TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr13	20718324	20718333	-	9.55618	0.02593
chr13	20721509	20721518	-	8.61139	0.04496
chr13	20774317	20774326	+	9.37609	0.06231
chr13	20825532	20825541	+	7.85878	0.02049
chr13	20873773	20873782	-	8.79149	0
chr13	20878063	20878072	-	8.79149	0.02476
chr13	20892747	20892756	+	8.64476	0.06171
chr13	20916737	20916746	-	7.96705	0.0004
chr13	20922587	20922596	+	7.96705	0.02144
chr13	20951203	20951212	+	7.96705	0.04682
chr13	20953849	20953858	+	8.79149	0.04613
chr13	20963946	20963955	-	8.64476	0.02005
chr13	20987810	20987819	+	8.1955	0.01092
chr13	20992238	20992247	-	8.43383	0.0144
chr13	20998667	20998676	+	9.00967	0.06677
chr13	21016339	21016348	+	7.96705	0.06244
chr13	21034521	21034530	-	8.04878	0.04931
chr13	21035797	21035806	-	8.43383	0.02074
chr13	21046274	21046283	-	8.87846	0.00236
chr13	21053498	21053507	-	8.14	0.02128
chr13	21076643	21076652	+	8.15186	0.02376
chr13	21077912	21077921	+	8.25374	0.00163
chr13	21096228	21096237	-	7.96705	0
chr13	21098432	21098441	+	7.96705	0.01935
chr13	21099972	21099981	+	8.79149	0.03833
chr13	21112837	21112846	-	7.96705	0.02019
chr13	21123418	21123427	+	7.96705	0.02066
chr13	21139010	21139019	+	7.96705	0.0242
chr13	21146299	21146308	-	7.96705	0.02045
chr13	21148125	21148134	+	8.64476	0.03991
chr13	21169342	21169351	-	8.79149	0.01748
chr13	21170982	21170991	+	7.96705	0
chr13	21176151	21176160	-	8.27468	0.07402
chr13	21176366	21176375	-	8.11377	0.16047
chr13	21243662	21243671	-	7.96705	0.04087
chr13	21261458	21261467	-	7.7778	0.04637
chr13	21261816	21261825	+	7.909	0.04888
chr13	21310076	21310085	-	7.7778	0.02148
chr13	21326361	21326370	-	9.37609	0.03867
chr13	21347401	21347410	+	8.79149	0.01448
chr13	21368064	21368073	-	7.96705	0.01985
chr13	21398890	21398899	-	8.45477	0
chr13	21414505	21414514	-	8.64476	0.03515
chr13	21444321	21444330	+	8.04878	0.0389
chr13	21447435	21447444	-	8.61139	0
chr13	21480729	21480738	+	7.96705	0.02042
chr13	21571043	21571052	+	8.1955	0.00823
chr13	21577668	21577677	+	8.64476	0.00743
chr13	21619325	21619334	-	7.96705	0
chr13	21663306	21663315	+	8.79149	0.05202
chr13	21669728	21669737	-	7.88007	0.04036
chr13	21671174	21671183	-	8.25374	0.1244
chr13	21706594	21706603	-	9.00967	0.00128
chr13	21736892	21736901	-	8.1955	0.03212
chr13	21849427	21849436	+	9.00967	0.05299
chr13	21874628	21874637	-	8.25374	0.03204
chr13	21885455	21885464	-	8.25374	0.01971
chr13	21902148	21902157	+	8.24498	0.15205
chr13	21906761	21906770	-	8.01541	0.01735
chr13	21997136	21997145	+	7.96705	0.02098
chr13	21999087	21999096	-	7.96705	0.03025
chr13	22041361	22041370	-	8.09826	0.03729
chr13	22053592	22053601	-	8.45477	0.03967
chr13	22064123	22064132	+	8.82958	0.02388
chr13	22091386	22091395	+	8.09826	0.01976
chr13	22232765	22232774	-	7.96705	0.03653
chr13	22236958	22236967	+	7.93368	0.01782
chr13	22254643	22254652	+	7.90826	0
chr13	22397895	22397904	+	7.7778	0
chr13	22448599	22448608	+	8.11377	0.03898
chr13	22482406	22482415	+	9.55618	0.01892
chr13	22534692	22534701	-	8.96019	0.0322
chr13	22538041	22538050	+	8.33196	0
chr13	22555203	22555212	-	8.33196	0.02041
chr13	22558793	22558802	+	7.85953	0.00104
chr13	22569532	22569541	+	7.96705	0.04304
chr13	22588116	22588125	-	7.85878	0.01974
chr13	22672202	22672211	+	8.1955	0.02034
chr13	22708046	22708055	-	8.79149	0.0219
chr13	22773549	22773558	+	8.09826	0.02097
chr13	22776829	22776838	+	8.09826	0
chr13	22778362	22778371	+	8.1955	0.01972
chr13	22796116	22796125	+	8.01541	0.07318
chr13	22859579	22859588	-	7.96705	0.01412
chr13	22916692	22916701	+	8.1955	0.05662
chr13	22945771	22945780	+	7.90826	0.02252
chr13	22966001	22966010	+	7.93368	0.07315
chr13	22988805	22988814	+	8.1955	0.01949
chr13	23076899	23076908	+	8.09826	0.02095
chr13	23082529	23082538	-	7.90826	0.04014
chr13	23116873	23116882	+	8.87846	0.04532
chr13	23141353	23141362	-	7.96705	0.07829
chr13	23141652	23141661	-	7.96705	0.04612
chr13	23172147	23172156	+	8.33196	0.04211
chr13	23203696	23203705	+	8.11377	0.01939
chr13	23244861	23244870	+	7.96705	0.02187
chr13	23281708	23281717	-	9.55618	0.05132
chr13	23335179	23335188	-	7.96705	0
chr13	23357177	23357186	-	7.96705	0.03973
chr13	23361729	23361738	-	7.96705	0.01704
chr13	23370000	23370009	+	8.79149	0.02409
chr13	23578778	23578787	-	8.06489	0.16397
chr13	23666283	23666292	+	7.85953	0.01965
chr13	23718622	23718631	-	8.96019	0.01907
chr13	23719523	23719532	-	8.33196	0.01664
chr13	23770902	23770911	+	8.1955	0.08026
chr13	23792521	23792530	+	8.79149	0.02174
chr13	23807351	23807360	-	7.90826	0.02038
chr13	23873136	23873145	+	7.96705	0.02165
chr13	23895274	23895283	-	8.11377	0.02024
chr13	23948958	23948967	-	8.64476	0.05214
chr13	23960302	23960311	+	7.96705	0.02604
chr13	23966804	23966813	+	8.28248	0.04149
chr13	24014007	24014016	-	8.28248	0.0366
chr13	24042415	24042424	+	8.45477	0.01986
chr13	24101701	24101710	-	8.11377	0.01793
chr13	24115496	24115505	+	9.55618	0
chr13	24201582	24201591	+	8.79149	0.0227
chr13	24227493	24227502	+	8.79149	0
chr13	24236461	24236470	-	8.79149	0.02162
chr13	24329239	24329248	+	8.1955	0.045
chr13	24349510	24349519	+	8.33196	0.01976
chr13	24419192	24419201	-	8.79149	0.02969
chr13	24460818	24460827	-	8.79149	0.01922
chr13	24466751	24466760	-	7.96705	0
chr13	24541734	24541743	+	8.61139	0.07077
chr13	24562014	24562023	+	9.55618	0.02473
chr13	24567396	24567405	-	8.61139	0.00762
chr13	24573634	24573643	+	8.61139	0.02022
chr13	24580866	24580875	+	8.14	0.03381
chr13	24612783	24612792	-	8.43383	0.01996
chr13	24638463	24638472	-	8.79149	0.02027
chr13	24658682	24658691	+	8.11377	0.04297
chr13	24672025	24672034	+	8.15186	0.10614
chr13	24680586	24680595	+	8.79149	0.05904
chr13	24680751	24680760	+	8.79149	0.06136
chr13	24711344	24711353	-	8.09826	0.0081
chr13	24742769	24742778	-	8.1955	0.0336
chr13	24747616	24747625	-	8.01541	0.03326
chr13	24764404	24764413	+	7.93368	0.01748
chr13	24834281	24834290	-	8.79149	0.0002
chr13	24842848	24842857	+	8.64476	0.02631
chr13	24851621	24851630	+	8.45477	0.00854
chr13	24871479	24871488	+	8.79149	0.01936
chr13	24901857	24901866	+	8.79149	0.00016
chr13	24928486	24928495	+	7.96705	0.00652
chr13	24968220	24968229	-	8.14	0.04135
chr13	24970864	24970873	-	7.96705	0.00147
chr13	25018085	25018094	-	8.01541	0.06288
chr13	25057615	25057624	+	7.96705	0
chr13	25060796	25060805	-	7.85878	0.02739
chr13	25066679	25066688	-	7.85878	0.02101
chr13	25076999	25077008	-	8.45477	0.01999
chr13	25096133	25096142	-	8.06489	0.06506
chr13	25189290	25189299	-	8.1955	0.00126
chr13	25210557	25210566	-	7.88007	0.02407
chr13	25278920	25278929	-	8.1955	0.02086
chr13	25301541	25301550	+	8.33196	0.36436
chr13	25318280	25318289	-	7.96705	0.03998
chr13	25345299	25345308	+	7.909	0.02459
chr13	25372577	25372586	+	8.01541	0.04118
chr13	25446011	25446020	+	7.909	0.02032
chr13	25454874	25454883	-	7.96705	0.01917
chr13	25467213	25467222	-	7.85878	0.03724
chr13	25509947	25509956	-	7.88007	0.06176
chr13	25518517	25518526	+	8.45477	0
chr13	25608305	25608314	+	7.909	0.05365
chr13	25630331	25630340	+	8.45477	0.03885
chr13	25688341	25688350	-	8.11377	0.01933
chr13	25725677	25725686	+	8.64476	0.02331
chr13	25745383	25745392	+	8.64476	0.01669
chr13	25814045	25814054	+	8.33196	0.04822
chr13	25827253	25827262	+	8.79149	0.08276
chr13	25838156	25838165	+	8.96019	0.01909
chr13	25878119	25878128	+	7.7778	0.00124
chr13	25907253	25907262	-	7.96705	0.06109
chr13	25922189	25922198	-	7.90826	0.01967
chr13	25932902	25932911	+	7.96705	0.02645
chr13	25951158	25951167	-	7.85878	0
chr13	25966680	25966689	-	8.1955	0.02057
chr13	25971248	25971257	+	8.64476	0.06547
chr13	25979648	25979657	-	8.14	0.02654
chr13	25984102	25984111	+	8.79149	0.00026
chr13	26012743	26012752	+	7.88007	0.03419
chr13	26020340	26020349	+	8.87846	0.04121
chr13	26051486	26051495	-	8.43383	0.05812
chr13	26092485	26092494	+	8.1955	0
chr13	26121365	26121374	-	8.15186	0
chr13	26237976	26237985	+	7.96705	0.04595
chr13	26245330	26245339	-	7.96705	0.0206
chr13	26246381	26246390	+	8.14	0.02464
chr13	26288815	26288824	+	7.96705	0.02109
chr13	26330049	26330058	+	8.1955	0.03483
chr13	26332350	26332359	+	8.79149	0
chr13	26337068	26337077	+	8.87846	0
chr13	26369584	26369593	+	7.7778	0.0458
chr13	26389950	26389959	-	7.7778	0.04762
chr13	26470076	26470085	+	8.96019	0
chr13	26480094	26480103	-	8.1955	0.02839
chr13	26503117	26503126	+	8.45551	0.03898
chr13	26529751	26529760	-	7.909	0.02411
chr13	26572330	26572339	+	8.1955	0.05702
chr13	26641430	26641439	+	9.55618	0.00752
chr13	26659672	26659681	+	8.79149	0.04085
chr13	26673991	26674000	+	8.64476	0.03218
chr13	26695056	26695065	-	7.88007	0.0487
chr13	26695469	26695478	+	8.28248	0.03658
chr13	26718260	26718269	-	8.1955	0.06529
chr13	26723474	26723483	+	7.96705	0.03243
chr13	26743916	26743925	-	8.28248	0
chr13	26911819	26911828	+	8.61139	0.02075
chr13	26914837	26914846	-	8.69837	0.02034
chr13	26914954	26914963	+	7.88007	0.01795
chr13	26944369	26944378	+	8.1955	0.03629
chr13	26968107	26968116	-	9.55618	0.03908
chr13	26973379	26973388	-	8.45477	0.03871
chr13	27005621	27005630	-	8.64476	0.01408
chr13	27007954	27007963	-	8.7801	0
chr13	27023588	27023597	+	9.55618	0.06646
chr13	27108824	27108833	-	8.79149	0.02065
chr13	27142145	27142154	-	7.90826	0.05859
chr13	27152347	27152356	-	7.85878	0.0116
chr13	27158503	27158512	-	8.28248	0.02339
chr13	27171907	27171916	-	8.7801	0.38562
chr13	27178480	27178489	-	9.00967	0.01984
chr13	27185240	27185249	+	8.64476	0
chr13	27199095	27199104	-	7.96705	0.0223
chr13	27235405	27235414	+	8.61139	0.01925
chr13	27243628	27243637	+	8.28248	0.01822
chr13	27305144	27305153	-	7.96705	0.00018
chr13	27341953	27341962	+	8.11377	0.02849
chr13	27352913	27352922	+	8.64476	0.03904
chr13	27365938	27365947	-	8.24498	0
chr13	27409442	27409451	+	7.96705	0.96155
chr13	27424297	27424306	-	8.96019	0.13731
chr13	27458667	27458676	+	8.1955	0.02094
chr13	27515825	27515834	-	9.55618	0
chr13	27573605	27573614	+	7.96705	0.08617
chr13	27582174	27582183	-	8.64476	0.06367
chr13	27584117	27584126	+	7.85953	0
chr13	27605761	27605770	-	8.28248	0
chr13	27653298	27653307	+	8.14	0.00717
chr13	27654094	27654103	+	8.33196	0.01483
chr13	27687124	27687133	-	8.04878	0
chr13	27761731	27761740	-	7.96705	0.02178
chr13	27792797	27792806	-	8.06489	0.05136
chr13	27807713	27807722	+	8.24498	0.00486
chr13	27959277	27959286	+	8.64476	0.03873
chr13	27967095	27967104	-	7.85878	0
chr13	27970043	27970052	+	8.04878	0
chr13	28014224	28014233	-	7.96705	0.04111
chr13	28020200	28020209	-	8.24498	0.02404
chr13	28022464	28022473	-	7.96705	0.0351
chr13	28034897	28034906	-	7.96705	0.02338
chr13	28040715	28040724	+	8.79149	0.02354
chr13	28056112	28056121	+	8.43383	0.02012
chr13	28059290	28059299	+	8.06489	0.0536
chr13	28074696	28074705	+	7.96705	0.04301
chr13	28094855	28094864	+	8.33196	0.0224
chr13	28098181	28098190	-	8.79149	0.0444
chr13	28118830	28118839	+	7.96705	0.04389
chr13	28125057	28125066	-	8.61139	0.02167
chr13	28127723	28127732	-	8.61139	0.01854
chr13	28131974	28131983	+	8.61139	0
chr13	28138188	28138197	-	8.01541	0.26587
chr13	28139372	28139381	+	8.64476	0.20173
chr13	28139449	28139458	+	7.85878	0.16127
chr13	28162599	28162608	-	7.96705	0.02088
chr13	28168970	28168979	-	7.96705	0
chr13	28201296	28201305	-	8.04878	0.01939
chr13	28217066	28217075	-	7.96705	0.04074
chr13	28297085	28297094	-	8.11377	0.03707
chr13	28303223	28303232	-	8.82958	0.03931
chr13	28316694	28316703	+	7.96705	0.02077
chr13	28327138	28327147	+	7.85878	0.00036
chr13	28348415	28348424	-	7.96705	0.02009
chr13	28355974	28355983	-	7.85878	0.01937
chr13	28379574	28379583	-	8.01541	0.06217
chr13	28383306	28383315	-	8.11377	0.02946
chr13	28486150	28486159	-	8.33196	0.04097
chr13	28494430	28494439	+	8.79149	0.05662
chr13	28500932	28500941	+	8.09826	0.03977
chr13	28525311	28525320	-	8.1955	0.02047
chr13	28540355	28540364	-	7.85953	0.04193
chr13	28573252	28573261	+	8.1955	0.04199
chr13	28632876	28632885	-	8.1955	0.03512
chr13	28681707	28681716	+	7.96705	0.02557
chr13	28685334	28685343	-	8.11377	0.04091
chr13	28818522	28818531	-	8.64476	0.01432
chr13	28851640	28851649	-	8.1955	0.02042
chr13	28852799	28852808	-	7.96705	0.06157
chr13	28891743	28891752	+	8.79149	0.01348
chr13	28891830	28891839	-	7.96705	0.02187
chr13	28979174	28979183	+	7.7778	0
chr13	29018623	29018632	+	8.64476	0.0198
chr13	29031118	29031127	+	8.1955	0.02918
chr13	29098468	29098477	+	8.1955	0.02245
chr13	29188841	29188850	-	8.96019	0.02597
chr13	29355217	29355226	-	9.55618	0.04656
chr13	29355237	29355246	-	8.96019	0.04656
chr13	29381959	29381968	+	7.90826	0.01772
chr13	29391145	29391154	+	7.96705	0
chr13	29425279	29425288	-	8.79149	0.04538
chr13	29483834	29483843	-	8.96019	0.02338
chr13	29492356	29492365	+	7.85878	0.09704
chr13	29513162	29513171	+	8.64476	0.0238
chr13	29517804	29517813	+	8.33196	0.01503
chr13	29518975	29518984	-	8.09826	0.00746
chr13	29571984	29571993	+	7.85878	0.01797
chr13	29576244	29576253	-	7.96705	0.02182
chr13	29638336	29638345	-	8.33196	0.03878
chr13	29653353	29653362	-	8.09826	0.0012
chr13	29703012	29703021	-	8.79149	0.09179
chr13	29703894	29703903	+	8.11377	0.02701
chr13	29743004	29743013	-	7.96705	0.09331
chr13	29746123	29746132	-	8.96019	0.01751
chr13	29748568	29748577	-	8.79149	0.02267
chr13	29758543	29758552	+	8.28248	0.02224
chr13	29776823	29776832	-	7.96705	0.06023
chr13	29835620	29835629	+	8.79149	0.06144
chr13	29868699	29868708	+	7.88007	0.02094
chr13	29951967	29951976	-	7.88007	0
chr13	29977299	29977308	-	8.1955	0.04757
chr13	30004042	30004051	+	8.1955	0.04092
chr13	30028276	30028285	-	8.33196	0
chr13	30047411	30047420	-	7.909	0.04839
chr13	30070128	30070137	+	8.64476	0.04086
chr13	30084231	30084240	+	8.45477	0.0173
chr13	30115079	30115088	+	7.93368	0.25016
chr13	30269409	30269418	+	7.96705	0.04078
chr13	30338461	30338470	-	8.14	0.05416
chr13	30340208	30340217	+	7.7778	0.05898
chr13	30374812	30374821	+	7.96705	0.02343
chr13	30408351	30408360	+	8.06489	0.38489
chr13	30417633	30417642	-	7.96705	0.03992
chr13	30443126	30443135	-	8.7801	0
chr13	30471811	30471820	-	8.79149	0
chr13	30475270	30475279	+	7.96705	0
chr13	30495620	30495629	+	8.61139	0.0713
chr13	30518289	30518298	-	7.7778	0.02065
chr13	30587397	30587406	-	8.45551	0.02022
chr13	30604713	30604722	+	7.96705	0.0836
chr13	30604799	30604808	+	8.61139	0.05784
chr13	30633733	30633742	-	7.96705	0.02254
chr13	30638511	30638520	+	8.64476	0.06254
chr13	30708076	30708085	-	8.28248	0.0179
chr13	30709255	30709264	-	8.79149	0.02044
chr13	30719917	30719926	+	7.96705	0.06112
chr13	30723535	30723544	+	7.90826	0.03973
chr13	30735355	30735364	+	8.96019	0.06707
chr13	30810850	30810859	-	8.09826	0.02564
chr13	30818219	30818228	-	8.79149	0.01537
chr13	30836295	30836304	-	8.1955	0
chr13	30840286	30840295	-	7.96705	0.04525
chr13	30936023	30936032	+	7.90826	0.01954
chr13	30972690	30972699	+	7.96705	0.04077
chr13	30976997	30977006	-	8.28248	0.01929
chr13	30981754	30981763	-	8.87846	0.02335
chr13	31003684	31003693	+	7.96705	0.063
chr13	31012492	31012501	+	7.7778	0.01567
chr13	31045171	31045180	+	8.11377	0.02169
chr13	31054190	31054199	-	8.1955	0.01924
chr13	31054536	31054545	-	8.1955	0.05636
chr13	31054833	31054842	-	8.1955	0.0433
chr13	31126497	31126506	+	7.909	0.01993
chr13	31172292	31172301	+	8.33196	0.02106
chr13	31177434	31177443	+	8.1955	0
chr13	31184314	31184323	+	8.64476	0
chr13	31208411	31208420	-	8.1955	0.06714
chr13	31295202	31295211	-	8.61139	0.02159
chr13	31350491	31350500	-	9.00967	0.01609
chr13	31381970	31381979	-	7.96705	0.03473
chr13	31445671	31445680	-	8.04878	0.01932
chr13	31473840	31473849	+	9.55618	0.04187
chr13	31508264	31508273	+	7.90826	0.01847
chr13	31732398	31732407	-	8.09826	0.01995
chr13	31733227	31733236	-	8.28248	0.0913
chr13	31734029	31734038	+	8.14	0.01819
chr13	31734069	31734078	-	7.88007	0.0194
chr13	31804191	31804200	-	9.55618	0.01977
chr13	31830530	31830539	-	8.79149	0.01489
chr13	31837999	31838008	-	8.69837	0.02048
chr13	31917645	31917654	+	8.33196	0.03713
chr13	31956453	31956462	-	8.64476	0.03234
chr13	31988439	31988448	-	8.64476	0.00107
chr13	31998402	31998411	+	8.1955	0.05537
chr13	31999621	31999630	+	8.61139	0.0144
chr13	31999807	31999816	+	7.96705	0.04534
chr13	32034057	32034066	-	8.01541	0.11415
chr13	32085751	32085760	-	8.28248	0.02054
chr13	32103915	32103924	-	7.96705	0.04363
chr13	32173480	32173489	-	7.85878	0.04349
chr13	32183728	32183737	-	7.96705	0.02593
chr13	32211325	32211334	-	8.61139	0.04156
chr13	32258081	32258090	+	8.96019	0
chr13	32327625	32327634	-	7.96705	0.01965
chr13	32335297	32335306	-	7.96705	0.0249
chr13	32354173	32354182	+	8.96019	0.0187
chr13	32358886	32358895	-	7.96705	0.0196
chr13	32396115	32396124	+	8.79149	0.02465
chr13	32412060	32412069	+	8.1955	0.02061
chr13	32453556	32453565	-	7.909	0.04024
chr13	32495739	32495748	+	7.96705	0.03829
chr13	32515393	32515402	-	7.96705	0.04063
chr13	32547951	32547960	+	8.79149	0.05994
chr13	32586255	32586264	+	9.55618	0.44684
chr13	32625981	32625990	-	8.24498	0.02052
chr13	32641009	32641018	-	7.96705	0.01976
chr13	32715986	32715995	+	7.96705	0.00144
chr13	32722037	32722046	-	7.96705	0.04049
chr13	32734083	32734092	+	7.96705	0.02464
chr13	32753915	32753924	+	8.96019	0
chr13	32756990	32756999	+	8.79149	0.02106
chr13	32819213	32819222	-	7.85878	0.02066
chr13	32830042	32830051	-	8.79149	0.0489
chr13	32988701	32988710	-	9.55618	0.02227
chr13	33002422	33002431	-	8.43383	0.01977
chr13	33044706	33044715	+	7.96705	0.06095
chr13	33076814	33076823	+	8.1955	0.0443
chr13	33086426	33086435	+	7.85953	0.04676
chr13	33108757	33108766	-	7.909	0.08068
chr13	33120306	33120315	+	8.1955	0.09784
chr13	33198120	33198129	-	7.96705	0.03778
chr13	33228013	33228022	+	8.14	0.03372
chr13	33263729	33263738	+	8.15186	0.03722
chr13	33285494	33285503	+	8.09826	0.16172
chr13	33302471	33302480	+	7.96705	0.02063
chr13	33312486	33312495	+	8.28248	0.06301
chr13	33322610	33322619	-	8.01541	0.05348
chr13	33379062	33379071	-	7.96705	0.03577
chr13	33405293	33405302	+	8.7801	0.01915
chr13	33416638	33416647	-	7.85878	0
chr13	33445572	33445581	+	7.85878	0.08105
chr13	33455807	33455816	+	8.64476	0
chr13	33542161	33542170	+	8.96019	0.06749
chr13	33542865	33542874	-	8.61139	0.59818
chr13	33556337	33556346	+	7.96705	0.02148
chr13	33559809	33559818	-	7.96705	0.02126
chr13	33630501	33630510	+	8.43383	0
chr13	33644478	33644487	-	8.45477	0.0372
chr13	33676521	33676530	+	8.1955	0.09899
chr13	33753810	33753819	-	8.64476	0.02232
chr13	33790424	33790433	+	8.1955	0
chr13	33797184	33797193	-	8.79149	0.04987
chr13	33797270	33797279	-	7.96705	0.03477
chr13	33928757	33928766	-	8.09826	0.02183
chr13	33938010	33938019	-	8.09826	0.0152
chr13	33984824	33984833	-	8.79149	0.02059
chr13	34031445	34031454	-	8.87846	0.01985
chr13	34155970	34155979	-	7.85878	0.04511
chr13	34206952	34206961	+	7.96705	0.01801
chr13	34327883	34327892	+	8.1955	0.03925
chr13	34420135	34420144	+	8.14	0.04504
chr13	34477903	34477912	+	8.01541	0.02108
chr13	34514781	34514790	-	7.7778	0.0095
chr13	34539986	34539995	-	8.61139	0.04004
chr13	34540160	34540169	+	7.96705	0.03976
chr13	34587271	34587280	-	8.45477	0.02854
chr13	34592858	34592867	+	8.43383	0.06426
chr13	34705507	34705516	+	7.96705	0.13216
chr13	34709695	34709704	+	7.7778	0.02243
chr13	34714561	34714570	+	9.00967	0
chr13	34754704	34754713	+	9.00967	0.01976
chr13	34764147	34764156	+	7.96705	0.04236
chr13	34816549	34816558	-	8.28248	0.05782
chr13	34817260	34817269	+	8.87846	0.06892
chr13	34906294	34906303	+	8.09826	0.01311
chr13	35007547	35007556	+	7.96705	0.02152
chr13	35018652	35018661	+	7.85878	0.05883
chr13	35022250	35022259	+	7.90826	0
chr13	35064765	35064774	-	7.85878	0.03691
chr13	35083344	35083353	+	7.7778	0.04677
chr13	35143217	35143226	+	8.45477	0
chr13	35197187	35197196	+	7.85878	0
chr13	35391141	35391150	-	8.79149	0.00732
chr13	35535360	35535369	-	7.85878	0.02748
chr13	35552946	35552955	+	7.96705	0
chr13	35607261	35607270	-	8.24498	0.02391
chr13	35680947	35680956	-	8.79149	0.02605
chr13	35698259	35698268	-	7.96705	0.04628
chr13	35700020	35700029	+	8.15186	0.00036
chr13	35772636	35772645	+	7.85878	0
chr13	35784482	35784491	-	7.96705	0.0522
chr13	35833928	35833937	-	8.28248	0.01769
chr13	35865442	35865451	-	9.00967	0.0606
chr13	35901633	35901642	+	7.85878	0.01569
chr13	35967972	35967981	-	7.96705	0.02782
chr13	35978348	35978357	-	9.37609	0.01025
chr13	36027788	36027797	+	7.96705	0.04344
chr13	36101487	36101496	-	8.14	0.02468
chr13	36112005	36112014	-	7.96705	0.03847
chr13	36130480	36130489	+	8.1955	0.06938
chr13	36130914	36130923	-	9.55618	0.0621
chr13	36163865	36163874	+	7.7778	0.05771
chr13	36204006	36204015	+	7.96705	0.02041
chr13	36214641	36214650	-	7.88007	0.0419
chr13	36339934	36339943	+	8.61139	0.00011
chr13	36345597	36345606	-	8.33196	0.15006
chr13	36430395	36430404	-	7.88007	0.01987
chr13	36496378	36496387	+	7.90826	0.02649
chr13	36534579	36534588	+	8.24498	0.04457
chr13	36560998	36561007	+	8.43383	0.01978
chr13	36588786	36588795	-	7.7778	0.0182
chr13	36595341	36595350	-	7.96705	0.01992
chr13	36660979	36660988	+	8.14	0.02061
chr13	36665384	36665393	+	8.1955	0
chr13	36667391	36667400	-	7.96705	0.02165
chr13	36673567	36673576	-	8.14	0.04017
chr13	36674163	36674172	+	8.27468	0.03824
chr13	36700506	36700515	-	8.1955	0.06228
chr13	36719155	36719164	+	8.24498	0.03529
chr13	36761856	36761865	-	8.61139	0
chr13	36763620	36763629	-	7.7778	0.02424
chr13	36853716	36853725	+	7.909	0.03949
chr13	36855201	36855210	-	7.96705	0.05569
chr13	36879403	36879412	-	8.27468	0.03718
chr13	36903269	36903278	-	8.61139	0.02476
chr13	36911061	36911070	+	7.96705	0.04518
chr13	36911148	36911157	-	7.88007	0.00586
chr13	36919967	36919976	-	8.1955	0.0263
chr13	36935739	36935748	+	8.61139	0.04043
chr13	36946690	36946699	+	7.96705	0.03661
chr13	36950730	36950739	-	8.79149	0.00938
chr13	36980839	36980848	+	8.79149	0.02399
chr13	36988467	36988476	+	8.09826	0.02041
chr13	37000709	37000718	+	7.96705	0.11167
chr13	37009688	37009697	+	8.04878	0.01463
chr13	37036469	37036478	-	8.64476	0.05069
chr13	37102919	37102928	-	8.1955	0.01163
chr13	37129647	37129656	-	8.28248	0.00649
chr13	37157479	37157488	+	8.33196	0.02085
chr13	37264722	37264731	+	8.43383	0.01986
chr13	37305315	37305324	+	7.96705	0.02081
chr13	37354198	37354207	-	8.01541	0
chr13	37384109	37384118	-	8.14	0
chr13	37447242	37447251	-	7.909	0.06059
chr13	37495604	37495613	-	8.28248	0.01108
chr13	37532383	37532392	-	7.96705	0.02103
chr13	37577374	37577383	+	7.96705	0.01028
chr13	37623110	37623119	+	8.79149	0.02049
chr13	37723094	37723103	-	7.85878	0.05934
chr13	37820216	37820225	-	8.45477	0.02414
chr13	37971968	37971977	+	8.11377	0.01441
chr13	38011556	38011565	+	7.90826	0
chr13	38104599	38104608	-	7.88007	0.02705
chr13	38319539	38319548	+	7.96705	0.02031
chr13	38367603	38367612	-	7.85878	0.01986
chr13	38541901	38541910	+	7.96705	0.04385
chr13	38602057	38602066	+	7.96705	0.04309
chr13	38764966	38764975	+	7.96705	0.0389
chr13	38783965	38783974	-	8.61139	0
chr13	38801943	38801952	-	8.1955	0.03304
chr13	38866450	38866459	-	7.96705	0.0075
chr13	38949252	38949261	-	8.79149	0.02748
chr13	39006716	39006725	+	8.79149	0.05691
chr13	39063544	39063553	-	8.1955	0
chr13	39075507	39075516	-	8.1955	0
chr13	39334518	39334527	-	7.96705	0.00786
chr13	39402367	39402376	-	8.79149	0.02454
chr13	39463809	39463818	-	8.43383	0.03962
chr13	39537242	39537251	-	8.1955	0.05763
chr13	39574593	39574602	+	7.85878	0.02136
chr13	39603203	39603212	-	8.79149	0.17386
chr13	39627289	39627298	+	7.85878	0.00873
chr13	39662185	39662194	+	7.96705	0.00606
chr13	39687431	39687440	+	8.33196	0
chr13	39805126	39805135	-	7.90826	0.02082
chr13	39845615	39845624	-	8.15186	0.01944
chr13	39888348	39888357	+	8.61139	0.02007
chr13	39906267	39906276	+	8.28248	0
chr13	39969402	39969411	+	8.24498	0.02088
chr13	39995067	39995076	+	8.04878	0.01562
chr13	39998430	39998439	+	8.11377	0.0244
chr13	40024228	40024237	+	8.1955	0.03716
chr13	40064207	40064216	-	8.11377	0.0162
chr13	40066223	40066232	+	8.61139	0.0539
chr13	40069075	40069084	-	8.61139	0.047
chr13	40087863	40087872	+	8.87846	0.04094
chr13	40118274	40118283	-	8.24498	0.0428
chr13	40150321	40150330	+	7.96705	0.02134
chr13	40172398	40172407	+	8.04878	0.03234
chr13	40216401	40216410	-	9.00967	0.00015
chr13	40219986	40219995	+	7.88007	0.07917
chr13	40258900	40258909	-	8.96019	0
chr13	40266536	40266545	-	7.96705	6e-05
chr13	40271846	40271855	-	7.96705	0.02899
chr13	40283718	40283727	-	7.85878	0.03085
chr13	40293747	40293756	-	8.27468	0.02017
chr13	40294365	40294374	-	8.1955	0.03731
chr13	40296314	40296323	+	9.00967	0.01721
